,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
COc1ccc(C(=O)C2=C(O)C(=O)N(c3cc(C)on3)C2c2ccccc2OC)cc1,0.843226140574553,0.5417501106558239,0.10155201866639423,0.637802592889909,0.262105225327443,-0.17071545933125698,0.2914216611303191,-0.47713044121020776,0.12045957782918769,-0.04857652371503615,-0.005954970608960324,-0.05473234206672331,-0.2343958254459439,0.12125133511526244,-0.06756895361138031,-0.3132990640496603,0.14297089330924043,-0.0043957086106367884,0.1678975406505029,-0.1919702905204867,0.0202459177974852,-0.018453427097897667,0.1933325495668287,-0.28919226981643054,0.09374509184088198,-0.12938252498116118,0.059419973264659115,0.009863762031549202,0.016529450786431865,0.1991872225332875,-0.17543779667355555,0.003738231893143075,0.12933560946358316
C/C([NH2+]CCC[NH+]1CCOCC1)=C1/C(=O)NC(=O)N(c2ccccc2C)C1=O,1.4455403739277615,-0.25795989811847647,-0.35500183088901077,-0.2414734713871631,0.6175248885295355,0.23281119625885285,-0.35900598521407234,0.08838042359769573,0.1388570706119323,0.24578200028387534,0.37126572394857155,-0.31294389082440416,0.049546429026779214,-0.3853016496105696,-0.06535866681395733,-0.016908953792863914,0.08584918728405844,-0.1434735188651044,-0.21734270976129394,-0.06895939917129909,0.008490313617655258,-0.3642991446694836,0.17700303793692584,0.23862754859585938,-0.2246090970886469,0.039998913529899115,0.0018816505265985377,0.19033468049037272,0.05657867922189464,0.15211937305415713,0.0749811548752675,0.18760824705050372,0.19984901707897887
CCC(CC)COC(=O)C(C#N)c1nc2ccccc2nc1N1CCOCC1,0.5373920063467956,0.2760516217093313,-0.0026944265055479795,-0.11846895208997539,0.21235313951992799,-0.3850485351989591,0.3380763669259272,0.19284253061318515,-0.2603450890858213,0.2862393002429488,0.013428595120602108,0.0838143703000435,0.12171162403226145,-0.35593878256330863,0.13869596635418752,-0.08978251452955846,-0.29182078349387874,0.008096246309953445,0.3169891189769517,0.3013097718569244,0.265292502183449,-0.12606330488416775,0.03269495735884549,-0.37971911578316253,-0.16947923191089231,-0.07924948617605511,0.1604861392910443,0.06758026905824953,0.1548551351300176,-0.23623587714630728,0.26708080880511254,-0.249243800841371,0.17058147302948154
CCc1nc(NCC[NH+]2CCOCC2)c2oc3ccccc3c2n1,0.185748025580524,0.23232439819622003,-0.3620798499987446,-0.6063823903366434,0.8582751326118008,-0.052704306783676866,-0.06993549189217999,0.6018325165391012,0.15152396390421663,0.10557045037061609,0.4533674757391535,0.11627040831326373,0.02293414542671869,-0.23549261583497963,-0.10948758570839091,-0.4797249687463552,-0.242725039484167,0.0319948870607054,0.0306914490947614,-0.14234692511685595,-0.08527047578763582,0.09498387724324193,-0.05269035021184692,0.09551548481740908,-0.07782018668859864,0.02273934243524801,0.08532389274363418,0.2322337057322265,0.03701751468554126,0.16226125979096245,-0.07708651472895951,0.20407601488423177,0.2685360195750372
Cc1cc(-n2c(C)cc(C(=O)CSc3nnnn3-c3ccccc3)c2C)no1,-0.18752308866332382,1.091038390042562,0.21195864244164808,-0.6074828488671128,-0.24987861483072804,-0.29341603198498756,0.19318993508318547,-0.13607304988714433,-0.35256626994944934,-0.264108052849421,-0.1475218436061291,-0.04658460218700462,-0.29913839741881104,-0.46057930562913907,-0.22102512727796533,0.30279014494237627,-0.24682466502032416,0.10572900552080698,-0.03926450754996791,0.028549646061347234,0.040607906178356454,0.054718046690325636,0.17017002693492367,-0.22011265863764534,0.0937713763708186,0.017359852109187786,0.145940227393784,0.014429100627375555,0.12562254532864464,0.16618718279274075,-0.03090708057828529,-0.06252869435100053,-0.26682303797460943
Cc1ccc(C)c(SCC(=O)OCC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1,1.2164417789160196,0.2411824415777367,0.12613216757591908,0.036561451371310234,-0.2977983381514058,0.27995318879535797,0.27995861406830974,0.41409654412724595,-0.35532973069426543,0.002968743012674534,-0.1641595998311692,-0.12411282509947365,0.39662914386873194,-0.061470115587382926,-0.4117880670233585,-0.024897937565488543,-0.14710263952433839,0.3090359912097499,-0.0029159066556304087,0.20992360235022028,-0.023855283190194226,-0.01857729696378278,0.26264042491718537,0.16878885893833886,-0.16108832950451685,0.02724785731022128,-0.25684576173859774,-0.0754153662643124,0.2890777571968771,0.031494398044132024,0.30287966427264945,0.06326464466361881,-0.17381607891598688
Cc1ccc(-n2nnnc2SCC(=O)c2cc(C)n(-c3cc(C)on3)c2C)c(C)c1,-0.03208018927548385,1.0542695343603627,0.1844981016014466,-0.795589922825959,-0.3433358302056532,-0.3567996041502034,0.17672085690855033,-0.16725472654586473,-0.35362695161270963,-0.42773794208973775,-0.3351026276948562,0.1891091019899151,-0.5139362465231172,-0.5013874873458515,-0.2983115658165495,0.199908934449355,-0.38913904744508443,0.20977198526684657,-0.07400342729366056,0.03892770287177972,0.09181015989468892,0.0906175198288061,0.49493078544149754,-0.044901009668768,0.12948807215604097,-0.09005693494260124,0.03842035708652908,0.015795029719358502,0.23913988152814714,0.1886222037209973,-0.04393146613412966,0.005411499852364114,-0.2884029570659788
O=S(=O)(c1ccc2c(c1)OCCO2)N(Cc1ccc(F)cc1)Cc1nnc(-c2cccs2)o1,0.5428827389028603,0.943697034151636,0.5885703880399007,0.404115353285302,-0.05169042476971997,-0.30599917653460806,0.4813235255418299,0.5375589052724901,-0.3328866600485306,-0.19605343775107592,-0.0035396571379575576,0.2551388298701052,-0.06455328808024645,0.4029692667296218,-0.03921115126172171,-0.06584343130020007,0.15138393674762765,0.05276339179618412,-0.31705855663799004,0.008648134616987421,-0.28134806998034934,0.1442416100423031,-0.195520776406659,0.08416463153062126,-0.08506576341403921,0.1356180036333405,-0.1599649555611693,-0.06579451808870476,0.3038832689265465,-0.03820597081241451,0.11499626430440762,-0.15304662823708595,0.018334815582663564
CCN(C(=O)CSc1nc[nH]n1)c1cccc2ccccc12,-0.18356033568455027,0.3432058533481747,-0.11661711494959259,-0.2698714600054867,-0.1483664606734457,0.326960207238131,-0.10770654399866934,0.07908942014558766,-0.2280186806462271,-0.09201000872038428,0.2554422177993759,-0.33125894216624147,0.040313951406064676,-0.006144087460990979,-0.17931972777865324,0.3061542096496149,-0.05417770415195542,0.05554381912799845,0.07726028244933665,-0.05511128226827147,0.22232193236270115,0.0725492278615337,-0.045171309972181745,-0.03610995975585783,0.15327988336347012,0.11216877283697341,-0.1692468856328696,-0.07247903826176537,0.13572741245992168,-0.1561269134408051,-0.18577464396094492,-0.12997597420830903,-0.04996751817898608
CN(Cc1ccccc1)C(=O)CSc1nc2ccccc2c(=O)n1Cc1ccco1,0.2262324723108792,0.955754927538886,-0.12060352894593436,0.05020024348008405,-0.4564140349978268,0.13737662746628432,0.21998271167089548,-0.11325227963384193,-0.11477507561114239,-0.1121197224236374,0.22567069336547732,-0.4109517685017257,0.10727055530742875,-0.20860667351227816,-0.13895061516884416,-0.1626994509505389,0.09876596919235567,-0.16012563552152648,-0.016685251412582272,-0.04209140434792534,0.26992494878834816,-0.20528151144981122,-0.1077175699312786,-0.18079117881053122,0.1770852801529107,0.07148451391739528,-0.006873095222703332,-0.1835765592531492,-0.07932365731099239,-0.026000333228367985,0.039384489485087715,-0.029534954439046104,0.08808986823486052
O=c1oc2ccccc2c([O-])c1/C=N/Cc1ccccn1,-0.2387235808758061,0.1736385947187337,0.11996316343843846,0.24421882462114947,-0.10058138586789922,-0.37180521064419436,-0.09453933970562749,-0.22428982602773817,0.3826025644029589,-0.025698223345485383,0.07642438206122482,-0.13669144434161148,0.09328604074652821,-0.09999183241243641,-0.13546565296343013,-0.25352296212598235,0.20751439301284086,-0.1725889302284395,0.008669386115029872,0.058509238171314794,0.15022251126547576,0.16503588927582824,-0.13830766776358838,-0.15207279946832544,0.09216547936072911,0.03148598993415686,-0.006811189040081095,0.05279356182191755,-0.2422186154525687,-0.07810469812476467,0.029141163863080334,-0.00564162161093762,-0.017066213923218193
COC(=O)c1c(N)n(-c2ccc(N3CCOCC3)cc2)c2nc3ccccc3nc12,0.34683855529659297,0.9550380758595773,0.03848282004767919,-0.039936710233751366,0.5446300166362433,-0.005720358594639406,0.054491183453745075,0.22140565623111855,-0.1743252326501839,0.7637346526569302,0.15777264112722897,0.343000992797963,0.10755952017009214,-0.45052114986822916,-0.20736813353717654,-0.2464333542536127,0.00209293316231963,0.2014954557692357,0.18069812952946984,-0.1611471377143707,0.2755493909059213,-0.16468272198006256,-0.10753292121765125,0.11663791675111396,-0.07681836303511384,0.22742810893834933,0.19797833860954334,0.07285323615859396,-0.06899873907908488,-0.1748145176950606,0.000720293744194937,-0.07444133617565978,-0.1912543320256178
O=C([O-])c1ccccc1C(=O)N1CCN(c2ccccc2)CC1,0.4035848236795479,-0.06494566096334936,-0.40138788979622186,0.24122480730285684,-0.14179657476102323,-0.06630996506386387,-0.11494277459801047,0.023780246835739944,0.08286756628018481,0.5239900781220043,-0.18055865687293163,-0.5282276807630354,-0.05750373559065924,-0.21965494049520903,-0.04686132488173691,0.10033496248330148,0.06549396008332306,0.2583986160313161,0.03651250199607755,-0.16456037789105207,0.0021263660622677805,0.03606743627132251,-0.16766984020641135,-0.17866652544416486,-0.04105741968858402,-0.06036268414021663,0.028191207966911366,0.10932442888374755,-0.07481957277751813,0.047354430803784896,-0.04817553338784195,0.09165642158072772,-0.05642462204378731
COc1cccc(Cn2c(=O)cnc3cncnc32)c1,-0.32577273443548127,0.28026333849267165,0.2917303191490928,-0.011419649971966324,0.2836535213306156,-0.43143079355966735,0.08339043602495246,-0.20803981638401065,-0.05097012226852017,0.016609929901356634,0.1883714916605925,-0.19925545634395497,-0.12225439477067503,-0.025678494827989624,-0.03335326708675497,-0.28710839051986586,-0.08209367081466665,-0.18525890299670292,-0.07329152736006744,-0.09274855592418194,-0.06909215533669286,-0.2038635191111358,0.09658355604549104,0.018789273497776475,0.1067664890884336,0.36364149882997293,0.12380302809206516,-0.21704782741569958,-0.048061880693342836,-0.2764038640799607,-0.10189799576706256,-0.036724247124671795,0.05947958783306109
O=C(c1ccco1)N1CCC[C@@]2(CC[NH+](Cc3ccncc3)C2)C1,0.5554929073345051,-0.10592453156974241,-0.34648664551877045,-0.6885208798328203,0.10195316842943469,-0.46067058733721133,-0.0790115494333427,0.28237057164326174,0.7758354892645941,0.19493167574348755,-0.048587465841473595,-0.2482380046126975,-0.11011466077737093,0.019019195342606286,-0.1374195351512309,-0.04589884497950582,0.31897457176437466,-0.0833107438864172,-0.06692238634502515,-0.19744709120662263,-0.050743762258996156,-0.08399515933632555,-0.1318018716140164,-0.14375884724399804,-0.05087490528336212,0.03450337993885784,0.015952616383531303,-0.09709046039641495,0.043345685060678076,0.15901245665115502,0.07215486005354163,0.034288330077178186,-0.14823662356535897
COc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ccccc3C)CC2)c2cccnc12,0.7565364554999203,0.614884578923708,0.029458335599132315,0.14797671003283175,-0.2031112349253238,-0.024202686611621817,-0.0302084032235161,0.2765602886674947,0.30209107811677854,0.26677855422568725,-0.32193059353714926,0.11547390929895138,0.09931948588656325,0.20639799649117996,-0.27507351702342425,0.01425593219268506,-0.06143358565227673,-0.20615924812028705,-0.21590962455734194,0.20766429521848576,0.12153193967268065,0.1698614172677209,-0.019940242381219584,0.004944170077636664,0.09447011088940675,-0.013420552752097093,-0.07884013040183839,0.14470746484750177,-0.0864237427868124,-0.033708542724008514,0.09166029289396582,-0.19269742779336696,-0.09405076943290248
CCOC(=O)N1CCN(C(=O)Nc2sc3nc4n(c(=O)c3c2C)CCC(C)CC4)CC1,1.1589808210521007,0.2609696532161177,0.32618248211218454,-0.8467606586423182,-0.021743860341464222,-0.03419614383377353,0.024559764898751727,-0.18571771273983645,0.14310031274732907,0.5317691469413901,-0.12354177213595656,0.1835370274456545,-0.02924918433617309,-0.14348215316965332,0.036062058862667695,-0.053300611971160386,-0.3209171107897222,0.014257277787393049,0.01805338712765918,-0.3568460828179694,0.028071777294658786,-0.07636371425037486,0.2848385844922323,0.15841668600178557,-0.17439449356407363,-0.14810361184190948,-0.027689689783998994,0.15839307676874131,0.0009634765991508815,-0.25046424475638346,0.3211058045802013,-0.13189340241455122,0.2065567186429271
O=C(CCS(=O)(=O)c1cccc2nsnc12)N1CCN(C(=O)c2ccco2)CC1,0.9061717790264371,0.5139671492821267,0.6594294368947858,-0.27599679850592673,-0.251101911375248,-0.15553243959834193,0.23750969448832787,0.1936647558573063,0.06941659329673075,0.39994213951749064,0.0987883844593551,-0.3847336604773591,0.040460371675992576,0.1208762569541052,0.07229561219142591,-0.2996275590483479,0.01305597604324841,0.08583424302038167,-0.21719629913299598,-0.037014466717905904,0.06557819546498432,-0.027119385697043405,-0.1496571984788794,-0.044409748777323114,-0.020948691669857317,-0.06682885391666951,0.19266786244259798,-0.04377476937629982,0.12213197414184136,0.14726564040054813,0.03197846736049118,-0.0946319996067675,0.024388624099391683
CCOC(=O)Cn1c(=O)n(Cc2ccco2)c(=O)c2ccc(C(=O)NCCc3ccccc3)cc21,0.981290564219002,0.8829205481814804,0.06689774488774308,0.13728853732006988,-0.1291075029890156,-0.050874906499891716,-0.22709567499975128,-0.30396269314403307,-0.08744931129773958,-0.2748810323924628,0.2006728069104919,-0.1308132407537335,0.3774588876249196,-0.26203067607864006,0.2922803169131275,-0.3958958678040154,0.11014722043649154,0.09668634189171792,-0.0015905371289333674,-0.13302356143341568,0.0006018865103131237,-0.16835838757201746,-0.038983468866202596,0.1082229639488707,-0.11954586560511604,0.2414964301598464,-0.15826918398169684,-0.24144793373514806,-0.09157794420442607,-0.197678430314365,0.06474693124988494,-0.017705480674721757,-0.07820090003572452
CSC1=[NH+]CCN1C(=O)c1ccc2c(c1)OCO2,0.33958985509873085,-0.4875258786808071,0.0779292238985268,0.10147287850500432,0.418304073002322,-0.03535715262088008,0.4606826641530321,-0.10351748263784351,0.03231737394697081,0.11606427412006194,0.4320437624898473,-0.1339248999296162,-0.01943998228556196,0.22958030171844052,-0.42166137949539645,0.3055646858053182,0.10778339354184725,-0.39876355726492546,-0.03895371340413257,-0.23746714031127772,-0.049990159406014915,0.11396905570268343,0.3064193346953576,0.024542818958518457,0.03815857896301951,-0.16419311082568014,0.17817024838273635,0.145332415279566,-0.09419734577166,0.08335103177939038,0.0844599734782021,0.03207794599959953,-0.09608702137452532
Cc1c(C(=O)N2CC[NH+](Cc3ccccc3)CC2)sc2ncnc(N3CCOCC3)c12,0.9243641284646714,0.4544358319685721,-0.22878800310451353,-0.8002741725965589,0.44730416229516506,-0.04803958319838453,0.1809774182482838,0.678746015272957,0.19729599585049437,0.2811568113465613,0.3566859959862423,-0.1848488380658298,-0.3268720740738933,-0.3192241419946532,-0.05716704630836534,-0.38180247482456947,-0.02888773784082602,-0.027823725744210052,0.19577173343174026,-0.11754372160470503,0.0048474194373130984,-0.11654186361341325,0.018668331887592673,0.3398137680283741,-0.1133547294402541,0.013788784987863421,-0.05434316352172368,-0.040378392975403195,0.20871891241941992,-0.1258382955529516,-0.18860338692981118,-0.0693059512760168,0.15072027460659002
CCCCCn1c(C[NH+]2CCN(c3cc(Cl)ccc3C)CC2)nc2c1c(=O)[nH]c(=O)n2C,0.8369242485561534,0.48866321025269144,-0.02873857659636897,-0.919105432454477,0.372142958942368,0.21810922826511892,-0.21782184763060652,0.4324437673677205,0.2474975487037528,-0.23597071776331968,0.1643497393937514,0.2789738336759328,-0.20515329683426645,-0.2735742333798021,0.15018523214234084,-0.2502142627728885,-0.3460625810044588,0.34930085682731665,-0.10909210621452688,-0.12814292020869777,0.12755397607484537,-0.07004024010971832,0.5272042836496942,-0.10665817884593178,0.23952143471995369,0.17268154142550382,0.002201299259609292,-0.08502286641455728,-0.05521368260295609,0.09611476102475165,-0.1296983142244324,0.17769040203562003,0.21849314687214497
O=C(Nc1nccs1)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.25829723543355654,-0.2638129032021559,0.4776884351800022,0.025807005124719104,-0.4490292252079297,0.29674723408721837,0.04713617754306415,0.2228603596539554,-0.04450070200085397,-0.024420892781331707,0.08428720491105327,0.1158954549765903,0.03592630647660938,0.284946648088364,-0.007209473331081679,-0.17693958097928966,0.020344291809337476,0.046817972872041015,-0.1489940230454683,-0.020545862179216823,-0.18346398598127242,0.19884092229839403,-0.12290853420844879,-0.12976849620682068,0.09785973022571592,0.19728806204389635,0.26827367149242654,-0.1071449338340082,0.2724537429642576,0.18981465165214062,0.18870518616456256,0.06447831483295703,0.02193213887227477
CN(C(=O)c1ccccn1)C(C(=O)Nc1ccc2c(c1)OCCO2)c1ccccc1,0.6359875193195565,0.6121031870673511,-0.1514559817382697,0.4799547734811037,0.19294913579418985,-0.016582087365384447,0.034906075309609215,-0.42038437776170123,0.5324262845680156,0.06775080675432481,-0.16024824957870734,-0.18719298989223063,0.07278135523457988,0.07854358804549869,-0.014593494830090007,0.09164447300368059,0.2819476252098148,-0.19273802295118447,-0.1720282323823576,-0.31436327879949727,-0.13903288001184946,-0.1050118186546628,0.13671681159396085,-0.2221500028793031,-0.11823282881413665,-0.1705835527327649,0.029052035745719466,0.05439342055485268,0.08896802005721988,-0.05325855399076668,-0.057140513232584865,-0.11294734336476221,0.1743113207656839
CSc1ccc(C(=O)C(C)(C)[NH+]2CCOCC2)cc1,0.3202622614778931,-0.6249019037720058,-0.5120405942751315,-0.21867061994014833,0.06897137389000361,-0.0209550537797311,0.30649719051622043,0.3715199682406328,0.027238971247989626,-0.1284910285331698,0.2705968755046391,-0.2913747109433231,-0.011184412880515051,-0.27733338055066936,-0.44223009998103285,0.22034832115328806,-0.011936469036882308,-0.12800419175872038,-0.06961748891201339,-0.12315577627083518,0.12327238188722534,0.0029726265820475446,-0.07330542417748101,-0.012648301780626394,-0.04565081089635523,0.11244367116088524,0.18555166394234388,-0.002929974371146024,0.06651516849489506,0.2417311606781495,-0.14294562109072279,-0.018832842843316613,-0.06048778621429309
CCCn1c2ccccc2c2nnc(SCC(=O)Nc3ncccn3)nc21,-0.029899140064125394,0.9838699053258354,0.46123707272927184,-0.8312410706278616,-0.13562070495685846,0.18595153017730762,-0.11553747612638039,-0.012101666410081225,-0.2930379209443136,-0.058145819306897065,0.0814308013611236,-0.19822582356258558,-0.02920768956425012,-0.08048156381268341,-0.145861913820416,-0.10795618518920311,-0.0917657149637887,-0.046722143614919075,0.10012848252799568,-0.095269401866642,0.046402897480588935,0.23498646724436767,-0.0982671350871359,0.048245534678897924,0.4339120563199153,0.031816172679242506,0.092495075192887,0.2399167919614483,-0.07750540568669752,-0.16074629836198132,-0.10209250546355395,0.02734491520434337,0.09981408452653831
CC1(C)CC(=O)C2=C(C1)OC(c1cccs1)C(C#N)=C2[NH3+],0.09490752832413102,-0.4474608022422818,-0.13234864137096905,-0.10792989168390105,-0.04028706263865093,-0.32954001452054354,0.18479078948585556,-0.07843377263295725,-0.03085793921766121,-0.13554529515371633,0.17237435401452697,0.29339307391236485,-0.20745508762472573,-0.029884094978105343,-0.033611045309078096,0.008090119134900877,0.2123271405649209,-0.14227509069907873,-0.13744947865553306,-0.1290700059230226,0.05653764557642007,0.35539253537678717,0.018968151083921525,-0.3821031640963531,-0.29218933625120475,-0.16062372240512565,0.13946867982970199,-0.2066468434260588,0.1037697971407402,0.13920388486933638,0.10631300544499445,-0.29856957031511533,0.31586649027831365
COc1ccc(Nc2cc(=O)n(C3CCCCC3)c(=O)[nH]2)c(OC)c1,0.4555692900124905,0.0116267492871238,0.07689763541117153,0.14137568083867855,0.7005223074749487,0.06001751266620379,-0.12912677626515473,-0.31330600056028457,0.2007509913286091,-0.17454525703687696,-0.11335402818537153,0.20744406762826811,-0.14433651989915253,0.41182851310703217,0.016087564694552955,0.07733382808834154,-0.07026337757875954,0.02024071043438523,0.33267725599670456,-0.16766330485676145,0.06856926468730008,-0.3052056094028744,0.033108331456329014,-0.0639947840713012,0.08808931684933781,0.18939199936420412,-0.054786188730034616,-0.18108585161123744,-0.2972860872854848,-0.13280728366066036,-0.25912290018574086,-0.10063598994415603,0.2070475370791388
